AHK,ahk_exe chrome.exe,AHK,4,-999999999999
Anki,ahk_exe chrome.exe,Anki,3,-999999999999
Artificial Intelligence,ahk_exe chrome.exe,Artificial Intelligence,6,-999999999999
Automotive,ahk_exe chrome.exe,Automation,2,-999999999999
C++,ahk_exe chrome.exe,C++,4,602403078
CB125R,ahk_exe chrome.exe,CB125R,1,665950125
CRI,ahk_exe chrome.exe,CRI,5,-999999999999
Canophilia,ahk_exe chrome.exe,Canophilia,2,670023953
Chrome Extensions Development,ahk_exe chrome.exe,Chrome Extensions Development,2,663993906
CompTIA,ahk_exe chrome.exe,CompTIA,1,675919421
Data Science,ahk_exe chrome.exe,Data Science,6,-999999999999
Deepen 1,ahk_exe chrome.exe,Deepen 1,4,-999999999999
Deepen 2,ahk_exe chrome.exe,Deepen 2,5,-999999999999
Deepen 3,ahk_exe chrome.exe,Deepen 3,6,-999999999999
Excel,ahk_exe chrome.exe,Excel,3,-999999999999
Finance,ahk_exe chrome.exe,Finance,1,596785718
Flipper,ahk_exe chrome.exe,Flipper,7,-999999999999
JavaScript,ahk_exe chrome.exe,JavaScript,4,307510453
Law,ahk_exe DigitalEditions.exe,Law,3,596137687
Learn,ahk_exe chrome.exe,Learn,2,151681015
Life,ahk_exe chrome.exe,Life,1,665113984
Markdown,ahk_exe chrome.exe,Markdown,1,664482625
PLC,ahk_exe chrome.exe,PLC,5,-999999999999
Power User,ahk_exe chrome.exe,Power User,5,-999999999999
Project Serena,ahk_exe chrome.exe,Project Serena,3,-999999999999
Prompt Engineering,ahk_exe chrome.exe,Prompt Engineering,9,-999999999999
Python,ahk_exe chrome.exe,Python,5,-999999999999
Swift,ahk_exe chrome.exe,Swift,5,-999999999999
Todo,ahk_exe chrome.exe,Todo,1,578139625
Tools 1,ahk_exe chrome.exe,Tools 1,3,-999999999999
Tools 2,ahk_exe chrome.exe,Tools 2,4,-999999999999
Tools 3,ahk_exe chrome.exe,Tools 3,5,-999999999999
Web Development,ahk_exe chrome.exe,Web Development,3,669661953
Windows Development,ahk_exe chrome.exe,Windows Development,2,668998421
Word,ahk_exe chrome.exe,Word,6,-999999999999
iOS Development,ahk_exe chrome.exe,iOS Development,2,664966234
